           1  -1172.58765    
           2  -747.736023    
           3   270.831146    
           4   361.758057    
           5  -1493.75110    
           6  -3151.23535    
           7   2623.74097    
           8 -0.966838956    
           9   8179.48877    
          10   5352.99902    
          11 -0.966838956    
          12 -0.966838956    
          13 -0.966838956    
          14 -0.966838956    
          15 -0.966838956    
          16 -0.966838956    
          17 -0.966838956    
          18 -0.966838956    
          19 -0.966838956    
          20 -0.966838956    
          21 -0.966838956    
          22 -0.966838956    
          23 -0.966838956    
          24 -0.966838956    
          25 -0.966838956    
          26 -0.966838956    
          27 -0.966838956    
          28 -0.966838956    
          29 -0.966838956    
          30 -0.966838956    
          31 -0.966838956    
          32 -0.966838956    
          33   3035.77490    
          34   3187.91016    
          35   4249.35742    
          36   3937.43750    
          37  -815.239746    
          38   541.325806    
          39   2545.91382    
          40   2522.74756    
          41   1422.41260    
          42   2668.25562    
          43   1743.38904    
          44   1312.81177    
          45  -330.367065    
          46   1721.47852    
          47   5623.96338    
          48   3778.65381    
          49  -1726.91956    
          50   1898.29321    
          51   3475.40259    
          52   2408.83521    
          53   792.628052    
          54   28.8887348    
          55   1821.62451    
          56  -4472.07373    
          57   1055.11206    
          58  -1987.82178    
          59  -3185.93506    
          60  -1969.73938    
          61  -1115.05994    
          62  -1326.31372    
          63  -1258.09082    
          64  -2252.72241    
          65  -1114.33350    
          66  -390.707306    
          67  -137.420822    
          68  -2610.27295    
          69  -2884.52466    
          70  -4165.11572    
          71   3147.81226    
          72  -371.749725    
          73   3598.76636    
          74   3089.64600    
          75 -0.966838956    
          76  -2726.48999    
          77 -0.966838956    
          78 -0.966838956    
          79  -5665.82812    
          80 -0.966838956    
          81  -2220.65283    
          82 -0.966838956    
          83  -7730.57959    
          84 -0.966838956    
          85 -0.966838956    
          86 -0.966838956    
          87 -0.966838956    
          88  -6677.65576    
          89 -0.966838956    
          90  -5242.87988    
          91  -7453.45166    
