           1   28.7144394    
           2  -1.43027353    
           3 -0.942169487    
           4  -8.90979004    
           5  -13.7474213    
           6  -12.2636309    
           7   4.36171103    
           8 -0.196681976    
           9   40.2948074    
          10   9.09076023    
          11 -0.196681976    
          12 -0.196681976    
          13 -0.196681976    
          14 -0.196681976    
          15 -0.196681976    
          16 -0.196681976    
          17 -0.196681976    
          18 -0.196681976    
          19 -0.196681976    
          20 -0.196681976    
          21 -0.196681976    
          22 -0.196681976    
          23 -0.196681976    
          24 -0.196681976    
          25 -0.196681976    
          26 -0.196681976    
          27 -0.196681976    
          28 -0.196681976    
          29 -0.196681976    
          30 -0.196681976    
          31 -0.196681976    
          32 -0.196681976    
          33   16.9033947    
          34   17.0486450    
          35   30.3895397    
          36   18.5427914    
          37   2.42907977    
          38 -0.645464778    
          39   17.8207340    
          40   16.7460613    
          41   3.00866413    
          42   14.8587313    
          43   9.65461254    
          44   9.25465679    
          45   9.19952774    
          46   2.90590215    
          47   24.9754200    
          48   28.8287029    
          49   9.85319042    
          50   20.1564312    
          51   13.4626369    
          52   14.9689331    
          53   6.50348902    
          54  -6.94825745    
          55   3.86595392    
          56  -18.9157047    
          57   4.30169868    
          58  -13.1935101    
          59  -8.28063488    
          60  -9.75326347    
          61  -14.6444082    
          62  -2.67695403    
          63  -15.9732237    
          64  -17.4577618    
          65  -18.4695415    
          66  -8.77027607    
          67  -5.52762175    
          68  -13.9040966    
          69  -18.2230606    
          70  -19.9939289    
          71  0.959964395    
          72  -2.45830941    
          73   5.67651367    
          74   10.8610163    
          75 -0.196681976    
          76  -15.8904028    
          77 -0.196681976    
          78 -0.196681976    
          79  -15.9880600    
          80 -0.196681976    
          81  -20.4368114    
          82 -0.196681976    
          83  -20.9379425    
          84 -0.196681976    
          85 -0.196681976    
          86 -0.196681976    
          87 -0.196681976    
          88  -34.8540878    
          89 -0.196681976    
          90  -23.7698631    
          91  -30.6315346    
